Start_hex,End_hex,timestamp,Relocations,Reloc_cost
861f1d487ffffff,861f18b37ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d487ffffff,861f18b2fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d487ffffff,861f1886fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d487ffffff,861f1d4b7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d487ffffff,861f18b0fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d487ffffff,861f1d4dfffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f1d48fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f1d4d7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f1d49fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f18b27ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f1d4f7ffffff,2017-03-18T00:00:00.0,23,31.05
861f1d4afffffff,861f1d487ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f1d4afffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f18b37ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f18b2fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f1886fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f1d4b7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f18b0fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4afffffff,861f1d4dfffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f1d48fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f1d4d7ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f1d49fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f18b27ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f1d4f7ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f1d487ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f1d4afffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f18b37ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f18b2fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f1886fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f1d4b7ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f18b0fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b37ffffff,861f1d4dfffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f1d48fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f1d4d7ffffff,2017-03-18T00:00:00.0,18,23.580000000000002
861f18b2fffffff,861f1d49fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f18b27ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f1d4f7ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f1d487ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f1d4afffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f18b37ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f18b2fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f1886fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f1d4b7ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f18b0fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b2fffffff,861f1d4dfffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f1d48fffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f1d4d7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f1d49fffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f18b27ffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f1d4f7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f1d487ffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f1d4afffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f18b37ffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f18b2fffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f1886fffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f1d4b7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f18b0fffffff,2017-03-18T00:00:00.0,0,0.0
861f1886fffffff,861f1d4dfffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f1d48fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4d7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f1d49fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f18b27ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4f7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f1d487ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4afffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f18b37ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f18b2fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f1886fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4b7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f18b0fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4dfffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f1d48fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f1d4d7ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f1d49fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f18b27ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f1d4f7ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f1d487ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f1d4afffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f18b37ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f18b2fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f1886fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f1d4b7ffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f18b0fffffff,2017-03-18T00:00:00.0,0,0.0
861f18b0fffffff,861f1d4dfffffff,2017-03-18T00:00:00.0,1,2.43
861f1d4dfffffff,861f1d48fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f1d4d7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f1d49fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f18b27ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f1d4f7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f1d487ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f1d4afffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f18b37ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f18b2fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f1886fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f1d4b7ffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f18b0fffffff,2017-03-18T00:00:00.0,0,0.0
861f1d4dfffffff,861f1d4dfffffff,2017-03-18T00:00:00.0,0,0.0
861f1d48fffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f1886fffffff,2017-03-18T06:00:00.0,12,17.04
861f1d49fffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d49fffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f18b27ffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b27ffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,2,3.46
861f18b27ffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b27ffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b27ffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b27ffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b27ffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f18b27ffffff,861f18b37ffffff,2017-03-18T06:00:00.0,1,1.42
861f18b27ffffff,861f18b2fffffff,2017-03-18T06:00:00.0,2,2.56
861f18b27ffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b27ffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b27ffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b27ffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f1d48fffffff,2017-03-18T06:00:00.0,10,12.3
861f1d487ffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d487ffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,4,5.4
861f1d4afffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4afffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b37ffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b2fffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f1886fffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1886fffffff,2017-03-18T06:00:00.0,2,5.88
861f1d4b7ffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4b7ffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f18b2fffffff,2017-03-18T06:00:00.0,19,26.22
861f18b0fffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f18b0fffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,8,19.44
861f1d4dfffffff,861f1d48fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d4d7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d49fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f18b27ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d4f7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d487ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d4afffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f18b37ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f18b2fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f1886fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d4b7ffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f18b0fffffff,2017-03-18T06:00:00.0,0,0.0
861f1d4dfffffff,861f1d4dfffffff,2017-03-18T06:00:00.0,0,0.0
861f1d48fffffff,861f1d48fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f1d4d7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f1d49fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f18b27ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f1d4f7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f1d487ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f1d4afffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f18b37ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f18b2fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f1886fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f1d4b7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f18b0fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d48fffffff,861f1d4dfffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d48fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4d7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d49fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f18b27ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4f7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d487ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4afffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f18b37ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f18b2fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1886fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4b7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f18b0fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4d7ffffff,861f1d4dfffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f1d48fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f1d4d7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f1d49fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f18b27ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f1d4f7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f1d487ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f1d4afffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f18b37ffffff,2017-03-18T12:00:00.0,9,11.88
861f1d49fffffff,861f18b2fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f1886fffffff,2017-03-18T12:00:00.0,29,41.18
861f1d49fffffff,861f1d4b7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f18b0fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d49fffffff,861f1d4dfffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f1d48fffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f1d4d7ffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f1d49fffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f18b27ffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f1d4f7ffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f1d487ffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f1d4afffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f18b37ffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f18b2fffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f1886fffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f1d4b7ffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f18b0fffffff,2017-03-18T12:00:00.0,0,0.0
861f18b27ffffff,861f1d4dfffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d48fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4d7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d49fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f18b27ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4f7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d487ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4afffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f18b37ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f18b2fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1886fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4b7ffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f18b0fffffff,2017-03-18T12:00:00.0,0,0.0
861f1d4f7ffffff,861f1d4dfffffff,2017-03-18T12:00:00.0,0,0.0
861f1d487ffffff,861f1d48fffffff,2017-03-18T12:00:00.0,35,43.05
861f1d487ffffff,861f1d4d7ffffff,2017-03-18T12:00:00.0,0,0.0
